commit	component_content_hash	fixture_hash	primary_score_median	primary_score_stdev	n_runs	status	diagnostic_json	description
247124f0f70d2740570c782fbded8d1c6b4d7bb7	237df5559f7b57fb25100019e1ecad31cf9f3e3d8a4e6b72c79976c9825c514a	8c81a569201e97f69ac1a06b508e2d1919ed194f04b6f693b96d71113bccd845	0.0	0.0	3	ok	"{""n_runs"":3,""per_run"":[{""diagnostic"":{""clean_case"":false,""cli_status"":""ok"",""expected_counts"":{""critical"":0,""major"":1,""minor"":0},""fn"":{""critical"":0,""major"":0,""minor"":0},""format_valid"":true,""fp"":{""critical"":2,""major"":3,""minor"":0},""latency_ms"":67032,""raised_counts"":{""critical"":2,""major"":4,""minor"":0},""signoff_expected"":false,""signoff_granted"":false,""signoff_match"":true,""tp"":{""critical"":0,""major"":1,""minor"":0},""turns_used"":6},""primary"":0.0,""status"":""ok""},{""diagnostic"":{""clean_case"":false,""cli_status"":""ok"",""expected_counts"":{""critical"":0,""major"":1,""minor"":0},""fn"":{""critical"":0,""major"":0,""minor"":0},""format_valid"":true,""fp"":{""critical"":0,""major"":5,""minor"":0},""latency_ms"":65484,""raised_counts"":{""critical"":0,""major"":6,""minor"":0},""signoff_expected"":false,""signoff_granted"":false,""signoff_match"":true,""tp"":{""critical"":0,""major"":1,""minor"":0},""turns_used"":6},""primary"":0.0,""status"":""ok""},{""diagnostic"":{""clean_case"":false,""cli_status"":""ok"",""expected_counts"":{""critical"":0,""major"":1,""minor"":0},""fn"":{""critical"":0,""major"":0,""minor"":0},""format_valid"":true,""fp"":{""critical"":0,""major"":5,""minor"":1},""latency_ms"":76923,""raised_counts"":{""critical"":0,""major"":6,""minor"":1},""signoff_expected"":false,""signoff_granted"":false,""signoff_match"":true,""tp"":{""critical"":0,""major"":1,""minor"":0},""turns_used"":6},""primary"":0.0,""status"":""ok""}]}"	Worker adds an 80-LOC module with no manifest header; Skeptic should raise Major for missing module manifest.
247124f0f70d2740570c782fbded8d1c6b4d7bb7	237df5559f7b57fb25100019e1ecad31cf9f3e3d8a4e6b72c79976c9825c514a	21a5c2be08def9e281399b7e7e3cf134c77bfd83476ab59aface7b7d304341b7	0.5	0.062361	3	ok	"{""n_runs"":3,""per_run"":[{""diagnostic"":{""clean_case"":false,""cli_status"":""ok"",""expected_counts"":{""critical"":1,""major"":0,""minor"":0},""fn"":{""critical"":0,""major"":0,""minor"":0},""format_valid"":true,""fp"":{""critical"":1,""major"":2,""minor"":0},""latency_ms"":77477,""raised_counts"":{""critical"":2,""major"":2,""minor"":0},""signoff_expected"":false,""signoff_granted"":false,""signoff_match"":true,""tp"":{""critical"":1,""major"":0,""minor"":0},""turns_used"":6},""primary"":0.5,""status"":""ok""},{""diagnostic"":{""clean_case"":false,""cli_status"":""ok"",""expected_counts"":{""critical"":1,""major"":0,""minor"":0},""fn"":{""critical"":0,""major"":0,""minor"":0},""format_valid"":true,""fp"":{""critical"":1,""major"":1,""minor"":0},""latency_ms"":129807,""raised_counts"":{""critical"":2,""major"":1,""minor"":0},""signoff_expected"":false,""signoff_granted"":false,""signoff_match"":true,""tp"":{""critical"":1,""major"":0,""minor"":0},""turns_used"":7},""primary"":0.6,""status"":""ok""},{""diagnostic"":{""clean_case"":false,""cli_status"":""ok"",""expected_counts"":{""critical"":1,""major"":0,""minor"":0},""fn"":{""critical"":0,""major"":0,""minor"":0},""format_valid"":true,""fp"":{""critical"":1,""major"":2,""minor"":1},""latency_ms"":136434,""raised_counts"":{""critical"":2,""major"":2,""minor"":1},""signoff_expected"":false,""signoff_granted"":false,""signoff_match"":true,""tp"":{""critical"":1,""major"":0,""minor"":0},""turns_used"":6},""primary"":0.45,""status"":""ok""}]}"	Worker adds a file download endpoint with a classic path-traversal vulnerability; Skeptic should raise Critical.
247124f0f70d2740570c782fbded8d1c6b4d7bb7	237df5559f7b57fb25100019e1ecad31cf9f3e3d8a4e6b72c79976c9825c514a	c4697639fa6fa3af2b6341ce455899c1a52f8da9f2bce5a113004cc43132bb7e	1.0	0.0	3	ok	"{""n_runs"":3,""per_run"":[{""diagnostic"":{""clean_case"":true,""cli_status"":""ok"",""expected_counts"":{""critical"":0,""major"":0,""minor"":0},""fn"":{""critical"":0,""major"":0,""minor"":0},""format_valid"":true,""fp"":{""critical"":0,""major"":0,""minor"":0},""latency_ms"":25167,""raised_counts"":{""critical"":0,""major"":0,""minor"":0},""signoff_expected"":true,""signoff_granted"":true,""signoff_match"":true,""tp"":{""critical"":0,""major"":0,""minor"":0},""turns_used"":5},""primary"":1.0,""status"":""ok""},{""diagnostic"":{""clean_case"":true,""cli_status"":""ok"",""expected_counts"":{""critical"":0,""major"":0,""minor"":0},""fn"":{""critical"":0,""major"":0,""minor"":0},""format_valid"":true,""fp"":{""critical"":0,""major"":0,""minor"":0},""latency_ms"":25616,""raised_counts"":{""critical"":0,""major"":0,""minor"":0},""signoff_expected"":true,""signoff_granted"":true,""signoff_match"":true,""tp"":{""critical"":0,""major"":0,""minor"":0},""turns_used"":6},""primary"":1.0,""status"":""ok""},{""diagnostic"":{""clean_case"":true,""cli_status"":""ok"",""expected_counts"":{""critical"":0,""major"":0,""minor"":0},""fn"":{""critical"":0,""major"":0,""minor"":0},""format_valid"":true,""fp"":{""critical"":0,""major"":0,""minor"":0},""latency_ms"":30420,""raised_counts"":{""critical"":0,""major"":0,""minor"":0},""signoff_expected"":true,""signoff_granted"":true,""signoff_match"":true,""tp"":{""critical"":0,""major"":0,""minor"":0},""turns_used"":7},""primary"":1.0,""status"":""ok""}]}"	Clean docstring-only typo fix in an existing module. Skeptic should grant sign-off with no Critical or Major findings.
247124f0f70d2740570c782fbded8d1c6b4d7bb7	237df5559f7b57fb25100019e1ecad31cf9f3e3d8a4e6b72c79976c9825c514a	385f01aefec21087bd628d9643b3ecdeb934bef6dd9191ffaa91753d9f431496	0.0	0.0	3	ok	"{""n_runs"":3,""per_run"":[{""diagnostic"":{""clean_case"":false,""cli_status"":""ok"",""expected_counts"":{""critical"":1,""major"":0,""minor"":1},""fn"":{""critical"":1,""major"":0,""minor"":1},""format_valid"":true,""fp"":{""critical"":0,""major"":6,""minor"":1},""latency_ms"":113780,""raised_counts"":{""critical"":0,""major"":6,""minor"":1},""signoff_expected"":false,""signoff_granted"":false,""signoff_match"":true,""tp"":{""critical"":0,""major"":0,""minor"":0},""turns_used"":6},""primary"":0.0,""status"":""ok""},{""diagnostic"":{""clean_case"":false,""cli_status"":""ok"",""expected_counts"":{""critical"":1,""major"":0,""minor"":1},""fn"":{""critical"":0,""major"":0,""minor"":1},""format_valid"":true,""fp"":{""critical"":5,""major"":4,""minor"":0},""latency_ms"":104896,""raised_counts"":{""critical"":6,""major"":4,""minor"":0},""signoff_expected"":false,""signoff_granted"":false,""signoff_match"":true,""tp"":{""critical"":1,""major"":0,""minor"":0},""turns_used"":6},""primary"":0.0,""status"":""ok""},{""diagnostic"":{""clean_case"":false,""cli_status"":""ok"",""expected_counts"":{""critical"":1,""major"":0,""minor"":1},""fn"":{""critical"":0,""major"":0,""minor"":1},""format_valid"":true,""fp"":{""critical"":1,""major"":6,""minor"":0},""latency_ms"":116264,""raised_counts"":{""critical"":2,""major"":6,""minor"":0},""signoff_expected"":false,""signoff_granted"":false,""signoff_match"":true,""tp"":{""critical"":1,""major"":0,""minor"":0},""turns_used"":6},""primary"":0.0,""status"":""ok""}]}"	Password reset handler stores a raw SHA-1 of a reset token plus leaves a stray debug print. Skeptic should raise Critical on insecure token hashing and Minor on the debug print.
247124f0f70d2740570c782fbded8d1c6b4d7bb7	237df5559f7b57fb25100019e1ecad31cf9f3e3d8a4e6b72c79976c9825c514a	e248f2a0f4a477315a4e2e2c6c384822ca370349dcafbfe909fd7fa1e910ae81	0.8	0.0	3	ok	"{""n_runs"":3,""per_run"":[{""diagnostic"":{""clean_case"":false,""cli_status"":""ok"",""expected_counts"":{""critical"":0,""major"":1,""minor"":0},""fn"":{""critical"":0,""major"":0,""minor"":0},""format_valid"":true,""fp"":{""critical"":0,""major"":1,""minor"":0},""latency_ms"":65091,""raised_counts"":{""critical"":0,""major"":2,""minor"":0},""signoff_expected"":false,""signoff_granted"":false,""signoff_match"":true,""tp"":{""critical"":0,""major"":1,""minor"":0},""turns_used"":6},""primary"":0.8,""status"":""ok""},{""diagnostic"":{""clean_case"":false,""cli_status"":""ok"",""expected_counts"":{""critical"":0,""major"":1,""minor"":0},""fn"":{""critical"":0,""major"":0,""minor"":0},""format_valid"":true,""fp"":{""critical"":0,""major"":1,""minor"":0},""latency_ms"":52454,""raised_counts"":{""critical"":0,""major"":2,""minor"":0},""signoff_expected"":false,""signoff_granted"":false,""signoff_match"":true,""tp"":{""critical"":0,""major"":1,""minor"":0},""turns_used"":6},""primary"":0.8,""status"":""ok""},{""diagnostic"":{""clean_case"":false,""cli_status"":""ok"",""expected_counts"":{""critical"":0,""major"":1,""minor"":0},""fn"":{""critical"":0,""major"":0,""minor"":0},""format_valid"":true,""fp"":{""critical"":0,""major"":1,""minor"":0},""latency_ms"":64612,""raised_counts"":{""critical"":0,""major"":2,""minor"":0},""signoff_expected"":false,""signoff_granted"":false,""signoff_match"":true,""tp"":{""critical"":0,""major"":1,""minor"":0},""turns_used"":6},""primary"":0.8,""status"":""ok""}]}"	Bug fix for a null-dereference in webhook signature verification, but the new regression test exercises the pre-fix happy path instead of the failure mode; Skeptic should raise Major for missing regression test.
dc2e96291c22c5816c51928b29cc809c853c80de	680f824aea25353cbca128ac6ea581e23e979380116df43ba6e065580129e5ae	8e8922d86e1922d3523d8724a56b158eb2f54f8f01cf2ca17970d845ce950dc4	0.0	0.0	3	ok	"{""n_runs"":3,""per_run"":[{""diagnostic"":{""clean_case"":false,""cli_status"":""ok"",""expected_counts"":{""critical"":0,""major"":1,""minor"":0},""fn"":{""critical"":0,""major"":0,""minor"":0},""format_valid"":true,""fp"":{""critical"":0,""major"":5,""minor"":0},""latency_ms"":65715,""raised_counts"":{""critical"":0,""major"":6,""minor"":0},""signoff_expected"":false,""signoff_granted"":false,""signoff_match"":true,""tp"":{""critical"":0,""major"":1,""minor"":0},""turns_used"":2},""primary"":0.0,""status"":""ok""},{""diagnostic"":{""clean_case"":false,""cli_status"":""ok"",""expected_counts"":{""critical"":0,""major"":1,""minor"":0},""fn"":{""critical"":0,""major"":0,""minor"":0},""format_valid"":true,""fp"":{""critical"":0,""major"":5,""minor"":1},""latency_ms"":90007,""raised_counts"":{""critical"":0,""major"":6,""minor"":1},""signoff_expected"":false,""signoff_granted"":false,""signoff_match"":true,""tp"":{""critical"":0,""major"":1,""minor"":0},""turns_used"":2},""primary"":0.0,""status"":""ok""},{""diagnostic"":{""clean_case"":false,""cli_status"":""ok"",""expected_counts"":{""critical"":0,""major"":1,""minor"":0},""fn"":{""critical"":0,""major"":0,""minor"":0},""format_valid"":true,""fp"":{""critical"":0,""major"":5,""minor"":0},""latency_ms"":65991,""raised_counts"":{""critical"":0,""major"":6,""minor"":0},""signoff_expected"":false,""signoff_granted"":false,""signoff_match"":true,""tp"":{""critical"":0,""major"":1,""minor"":0},""turns_used"":2},""primary"":0.0,""status"":""ok""}]}"	Worker adds an 80-LOC module with no manifest header; Skeptic should raise Major for missing module manifest.
dc2e96291c22c5816c51928b29cc809c853c80de	680f824aea25353cbca128ac6ea581e23e979380116df43ba6e065580129e5ae	99cd11159142dc0af5363f966e098fa5dd36073ef91d898901d085b4b08e13f7	0.8	0.317543	3	ok	"{""n_runs"":3,""per_run"":[{""diagnostic"":{""clean_case"":false,""cli_status"":""ok"",""expected_counts"":{""critical"":1,""major"":0,""minor"":0},""fn"":{""critical"":0,""major"":0,""minor"":0},""format_valid"":true,""fp"":{""critical"":0,""major"":2,""minor"":0},""latency_ms"":66653,""raised_counts"":{""critical"":1,""major"":2,""minor"":0},""signoff_expected"":false,""signoff_granted"":false,""signoff_match"":true,""tp"":{""critical"":1,""major"":0,""minor"":0},""turns_used"":3},""primary"":0.8,""status"":""ok""},{""diagnostic"":{""clean_case"":false,""cli_status"":""ok"",""expected_counts"":{""critical"":1,""major"":0,""minor"":0},""fn"":{""critical"":0,""major"":0,""minor"":0},""format_valid"":true,""fp"":{""critical"":0,""major"":2,""minor"":0},""latency_ms"":66199,""raised_counts"":{""critical"":1,""major"":2,""minor"":0},""signoff_expected"":false,""signoff_granted"":false,""signoff_match"":true,""tp"":{""critical"":1,""major"":0,""minor"":0},""turns_used"":3},""primary"":0.8,""status"":""ok""},{""diagnostic"":{""clean_case"":false,""cli_status"":""ok"",""expected_counts"":{""critical"":1,""major"":0,""minor"":0},""fn"":{""critical"":0,""major"":0,""minor"":0},""format_valid"":true,""fp"":{""critical"":1,""major"":4,""minor"":1},""latency_ms"":63860,""raised_counts"":{""critical"":2,""major"":4,""minor"":1},""signoff_expected"":false,""signoff_granted"":false,""signoff_match"":true,""tp"":{""critical"":1,""major"":0,""minor"":0},""turns_used"":3},""primary"":0.25,""status"":""ok""}]}"	Worker adds a file download endpoint with a classic path-traversal vulnerability; Skeptic should raise Critical.
dc2e96291c22c5816c51928b29cc809c853c80de	680f824aea25353cbca128ac6ea581e23e979380116df43ba6e065580129e5ae	2ddbe6dd26a2ae36d98b99e9eb62980fd485a0735ce915f9b8cbe76ece271809	1.0	0.0	3	ok	"{""n_runs"":3,""per_run"":[{""diagnostic"":{""clean_case"":true,""cli_status"":""ok"",""expected_counts"":{""critical"":0,""major"":0,""minor"":0},""fn"":{""critical"":0,""major"":0,""minor"":0},""format_valid"":true,""fp"":{""critical"":0,""major"":0,""minor"":0},""latency_ms"":33134,""raised_counts"":{""critical"":0,""major"":0,""minor"":0},""signoff_expected"":true,""signoff_granted"":true,""signoff_match"":true,""tp"":{""critical"":0,""major"":0,""minor"":0},""turns_used"":2},""primary"":1.0,""status"":""ok""},{""diagnostic"":{""clean_case"":true,""cli_status"":""ok"",""expected_counts"":{""critical"":0,""major"":0,""minor"":0},""fn"":{""critical"":0,""major"":0,""minor"":0},""format_valid"":true,""fp"":{""critical"":0,""major"":0,""minor"":0},""latency_ms"":158970,""raised_counts"":{""critical"":0,""major"":0,""minor"":0},""signoff_expected"":true,""signoff_granted"":true,""signoff_match"":true,""tp"":{""critical"":0,""major"":0,""minor"":0},""turns_used"":3},""primary"":1.0,""status"":""ok""},{""diagnostic"":{""clean_case"":true,""cli_status"":""ok"",""expected_counts"":{""critical"":0,""major"":0,""minor"":0},""fn"":{""critical"":0,""major"":0,""minor"":0},""format_valid"":true,""fp"":{""critical"":0,""major"":0,""minor"":0},""latency_ms"":40761,""raised_counts"":{""critical"":0,""major"":0,""minor"":0},""signoff_expected"":true,""signoff_granted"":true,""signoff_match"":true,""tp"":{""critical"":0,""major"":0,""minor"":0},""turns_used"":2},""primary"":1.0,""status"":""ok""}]}"	Clean docstring-only typo fix in an existing module. Skeptic should grant sign-off with no Critical or Major findings.
dc2e96291c22c5816c51928b29cc809c853c80de	680f824aea25353cbca128ac6ea581e23e979380116df43ba6e065580129e5ae	257c761a677ccaa1cb4719aeb04a7a72eab6d9305965437be5303a431e5b050c	0.12	0.205264	3	ok	"{""n_runs"":3,""per_run"":[{""diagnostic"":{""clean_case"":false,""cli_status"":""ok"",""expected_counts"":{""critical"":1,""major"":0,""minor"":1},""fn"":{""critical"":0,""major"":0,""minor"":1},""format_valid"":true,""fp"":{""critical"":3,""major"":2,""minor"":0},""latency_ms"":49926,""raised_counts"":{""critical"":4,""major"":2,""minor"":0},""signoff_expected"":false,""signoff_granted"":false,""signoff_match"":true,""tp"":{""critical"":1,""major"":0,""minor"":0},""turns_used"":2},""primary"":0.0,""status"":""ok""},{""diagnostic"":{""clean_case"":false,""cli_status"":""ok"",""expected_counts"":{""critical"":1,""major"":0,""minor"":1},""fn"":{""critical"":0,""major"":0,""minor"":0},""format_valid"":true,""fp"":{""critical"":1,""major"":4,""minor"":1},""latency_ms"":64541,""raised_counts"":{""critical"":2,""major"":4,""minor"":2},""signoff_expected"":false,""signoff_granted"":false,""signoff_match"":true,""tp"":{""critical"":1,""major"":0,""minor"":1},""turns_used"":2},""primary"":0.4,""status"":""ok""},{""diagnostic"":{""clean_case"":false,""cli_status"":""ok"",""expected_counts"":{""critical"":1,""major"":0,""minor"":1},""fn"":{""critical"":0,""major"":0,""minor"":0},""format_valid"":true,""fp"":{""critical"":3,""major"":2,""minor"":0},""latency_ms"":78648,""raised_counts"":{""critical"":4,""major"":2,""minor"":1},""signoff_expected"":false,""signoff_granted"":false,""signoff_match"":true,""tp"":{""critical"":1,""major"":0,""minor"":1},""turns_used"":3},""primary"":0.12,""status"":""ok""}]}"	Password reset handler hashes the reset token with SHA-1 and uses a bare magic number (32) for the token byte length. Skeptic should raise Critical on insecure hash for token storage and Minor on the unnamed magic number.
dc2e96291c22c5816c51928b29cc809c853c80de	680f824aea25353cbca128ac6ea581e23e979380116df43ba6e065580129e5ae	c832b6ade8764a383b1d04ddf9989955bb3e5c0d0d0e0a5394e548c9e3e0e85b	0.8	0.0	3	ok	"{""n_runs"":3,""per_run"":[{""diagnostic"":{""clean_case"":false,""cli_status"":""ok"",""expected_counts"":{""critical"":0,""major"":1,""minor"":0},""fn"":{""critical"":0,""major"":0,""minor"":0},""format_valid"":true,""fp"":{""critical"":0,""major"":1,""minor"":0},""latency_ms"":49280,""raised_counts"":{""critical"":0,""major"":2,""minor"":0},""signoff_expected"":false,""signoff_granted"":false,""signoff_match"":true,""tp"":{""critical"":0,""major"":1,""minor"":0},""turns_used"":2},""primary"":0.8,""status"":""ok""},{""diagnostic"":{""clean_case"":false,""cli_status"":""ok"",""expected_counts"":{""critical"":0,""major"":1,""minor"":0},""fn"":{""critical"":0,""major"":0,""minor"":0},""format_valid"":true,""fp"":{""critical"":0,""major"":1,""minor"":0},""latency_ms"":47332,""raised_counts"":{""critical"":0,""major"":2,""minor"":0},""signoff_expected"":false,""signoff_granted"":false,""signoff_match"":true,""tp"":{""critical"":0,""major"":1,""minor"":0},""turns_used"":2},""primary"":0.8,""status"":""ok""},{""diagnostic"":{""clean_case"":false,""cli_status"":""ok"",""expected_counts"":{""critical"":0,""major"":1,""minor"":0},""fn"":{""critical"":0,""major"":0,""minor"":0},""format_valid"":true,""fp"":{""critical"":0,""major"":1,""minor"":0},""latency_ms"":49301,""raised_counts"":{""critical"":0,""major"":2,""minor"":0},""signoff_expected"":false,""signoff_granted"":false,""signoff_match"":true,""tp"":{""critical"":0,""major"":1,""minor"":0},""turns_used"":2},""primary"":0.8,""status"":""ok""}]}"	Bug fix for a null-dereference in webhook signature verification, but the new regression test exercises the pre-fix happy path instead of the failure mode; Skeptic should raise Major for missing regression test.
